Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
209411839,Cut and Thirst,Margaret Atwood,"Atwood, Margaret",,"=""1662523335""","=""9781662523335""",0,3.13,Amazon Original Stories,Kindle Edition,35,2024,2024,,2024/11/06,"need-to-finish, currently-reading","need-to-finish (#6), currently-reading (#1)",currently-reading,,,,2,0
218624103,Swordheart,T. Kingfisher,"Kingfisher, T.",,"=""1250400228""","=""9781250400222""",0,4.12,Bramble,Hardcover,448,2025,2018,,2025/03/26,to-read,to-read (#369),to-read,,,,1,0
208503336,The Peculiar Garden of Harriet Hunt,Chelsea Iversen,"Iversen, Chelsea",,"=""1728275814""","=""9781728275819""",0,3.57,Sourcebooks Landmark,Paperback,309,2024,2024,,2025/04/04,to-read,to-read (#368),to-read,,,,0,0
216247502,The Life Cycle of the Common Octopus,Emma   Knight,"Knight, Emma",,"=""0593830458""","=""9780593830451""",0,3.47,Pamela Dorman Books,Hardcover,384,2025,,,2025/04/03,to-read,to-read (#367),to-read,,,,0,0
203956674,"The Small and the Mighty: Twelve Unsung Americans Who Changed the Course of History, from the Founding to the Civil Rights Movement",Sharon McMahon,"McMahon, Sharon",,"=""0593541677""","=""9780593541678""",0,4.44,Thesis,Hardcover,320,2024,2024,,2025/04/03,to-read,to-read (#366),to-read,,,,0,0
34897,"The Dragon Reborn (The Wheel of Time, #3)",Robert Jordan,"Jordan, Robert",,"=""0765305119""","=""9780765305114""",0,4.28,Tor Fantasy,Mass Market Paperback,624,2002,1991,,2025/04/02,to-read,to-read (#365),to-read,,,,0,0
113794,So You Wanna Be a Rock & Roll Star: How I Machine-Gunned a Roomful Of Record Executives and Other True Tales from a Drummer's Life,Jacob Slichter,"Slichter, Jacob",,"=""0767914716""","=""9780767914710""",0,3.95,Crown,Paperback,304,2005,2004,,2025/04/02,to-read,to-read (#364),to-read,,,,0,0
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",3,4.34,Abrams Press,Hardcover,448,2019,2019,2025/03/29,2024/04/14,,,read,,,,1,0
18527222,Grandma Gatewood's Walk: The Inspiring Story of the Woman Who Saved the Appalachian Trail,Ben Montgomery,"Montgomery, Ben",,"=""1613747187""","=""9781613747186""",4,4.10,Chicago Review Press,Hardcover,288,2014,2014,2025/03/26,2024/11/13,,,read,,,,1,0
214268996,When the Bones Sing,Ginny Myers Sain,"Sain, Ginny Myers",,"=""059362548X""","=""9780593625484""",0,4.04,G.P. Putnam's Sons Books for Young Readers,Hardcover,342,2025,2025,,2025/03/25,to-read,to-read (#363),to-read,,,,0,0
214269328,Promise Me Sunshine,Cara Bastone,"Bastone, Cara",,"=""0593595734""","=""9780593595732""",0,4.24,Dial Press Trade Paperback,Paperback,416,2025,2025,,2025/03/24,to-read,to-read (#362),to-read,,,,0,0
139506611,The Queen of Sugar Hill: A Novel of Hattie McDaniel,ReShonda  Tate,"Tate, ReShonda",,"=""006329107X""","=""9780063291072""",0,3.90,William Morrow Paperbacks,Paperback,432,2024,2024,,2025/03/24,to-read,to-read (#361),to-read,,,,0,0
42203363,The Lager Queen of Minnesota,J. Ryan Stradal,"Stradal, J. Ryan",,"=""0399563059""","=""9780399563058""",4,4.01,Pamela Dorman Books,Hardcover,349,2019,2019,2025/02/25,2025/02/19,"book-club-temp-2025, book-club","book-club-temp-2025 (#2), book-club (#57)",read,,,,1,0
58735031,"Shady Hollow (Shady Hollow, #1)",Juneau Black,"Black, Juneau",,"=""0593315715""","=""9780593315712""",3,3.77,Vintage,Paperback,222,2022,2015,2025/03/23,2024/09/24,,,read,,,,1,0
61718053,Happy Place,Emily Henry,"Henry, Emily",,"=""0593441273""","=""9780593441275""",4,3.96,Berkley,Hardcover,400,2023,2023,2025/03/23,2025/03/21,,,read,,,,1,0
43317482,In the Dream House,Carmen Maria Machado,"Machado, Carmen Maria",,"=""1644450038""","=""9781644450031""",0,4.40,Graywolf Press,Hardcover,251,2019,2019,,2025/03/20,to-read,to-read (#360),to-read,,,,0,0
59314703,Thank You for Listening,Julia  Whelan,"Whelan, Julia",,"=""0063095564""","=""9780063095564""",4,4.00,Avon,Paperback,432,2022,2022,2025/03/20,2024/03/20,,,read,,,,1,0
55825273,The Comfort Book,Matt Haig,"Haig, Matt",,"=""0143136666""","=""9780143136668""",4,4.06,Penguin Life,Hardcover,272,2021,2021,2025/03/15,2024/11/04,,,read,,,,1,0
198902277,The Wedding People,Alison Espach,"Espach, Alison",,"=""""","=""""",4,4.13,Henry Holt and Co.,Hardcover,384,2024,2024,2025/03/14,2024/05/28,,,read,,,,1,0
25489012,The Road to Little Dribbling: Adventures of an American in Britain,Bill Bryson,"Bryson, Bill",,"=""0385539282""","=""9780385539289""",2,3.72,Doubleday,Hardcover,380,2016,2015,2025/03/08,2025/03/04,,,read,,,,1,0
91582,Lady Susan,Jane Austen,"Austen, Jane",R.W. Chapman,"=""0486444074""","=""9780486444079""",3,3.66,Dover Publications,Paperback,180,2005,1871,2025/03/02,2019/05/26,,,read,,,,1,0
52578297,The Midnight Library,Matt Haig,"Haig, Matt",,"=""0525559477""","=""9780525559474""",5,3.98,Viking,Hardcover,288,2020,2020,2025/03/01,2023/04/02,,,read,,,,1,0
23460971,"Dylan Goes Electric!: Newport, Seeger, Dylan, and the Night That Split the Sixties",Elijah Wald,"Wald, Elijah",,"=""0062366688""","=""9780062366689""",0,3.99,Dey Street Books,Hardcover,368,2015,2015,,2025/02/28,to-read,to-read (#359),to-read,,,,0,0
208840291,The Serviceberry: Abundance and Reciprocity in the Natural World,Robin Wall Kimmerer,"Kimmerer, Robin Wall",John Burgoyne,"=""1668072246""","=""9781668072240""",4,4.38,Scribner,Hardcover,112,2024,2024,2025/02/19,2025/01/25,,,read,,,,1,0
17675462,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,"Stiefvater, Maggie",,"=""0545424925""","=""9780545424929""",0,4.05,Scholastic Press,Hardcover,409,2012,2012,,2025/02/19,to-read,to-read (#358),to-read,,,,1,0
9938498,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,"Larson, Erik",,"=""0307408841""","=""9780307408846""",0,3.89,Crown,Hardcover,448,2011,2011,,2025/02/19,"to-read, book-club-temp-2025","to-read (#357), book-club-temp-2025 (#1)",to-read,,,,0,0
123087784,The Comfort of Crows: A Backyard Year,Margaret Renkl,"Renkl, Margaret",Billy Renkl,"=""1954118465""","=""9781954118461""",4,4.17,Spiegel & Grau,Hardcover,270,2023,2023,2025/02/18,2025/02/16,,,read,,,,1,0
53138081,The Four Winds,Kristin Hannah,"Hannah, Kristin",,"=""1250178606""","=""9781250178602""",5,4.30,St. Martin's Press,Hardcover,464,2021,2021,2025/02/16,2022/03/12,,,read,,,,1,0
127305853,The Women,Kristin Hannah,"Hannah, Kristin",,"=""1250178630""","=""9781250178633""",0,4.61,St. Martin's Press,Hardcover,471,2024,2024,,2024/11/19,to-read,to-read (#356),to-read,,,,1,0
123029113,A Witch's Guide to Magical Innkeeping,Sangu Mandanna,"Mandanna, Sangu",,"=""""","=""9780593439388""",0,4.40,Berkley,ebook,336,2025,2025,,2025/02/13,to-read,to-read (#355),to-read,,,,0,0
60784411,The Spite House,Johnny Compton,"Compton, Johnny",,"=""1250841410""","=""9781250841414""",2,3.52,Tor Nightfire,Hardcover,261,2023,2023,2025/02/10,2025/02/05,,,read,,,,1,0
216857785,"Revenge of the Tipping Point: Overstories, Superspreaders, and the Rise of Social Engineering",Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316575801""","=""9780316575805""",0,4.05,"Little, Brown and Company",Hardcover,352,2024,2024,,2025/02/05,to-read,to-read (#354),to-read,,,,0,0
216223604,The Crash,Freida McFadden,"McFadden, Freida",,"=""1464232989""","=""9781464232985""",4,3.73,Poisoned Pen Press,Hardcover,384,2025,2025,2025/02/05,2025/01/31,,,read,,,,1,0
60196684,No Two Persons,Erica Bauermeister,"Bauermeister, Erica",,"=""1250284376""","=""9781250284372""",0,4.06,St Martin's Press,Hardcover,314,2023,2023,,2025/02/03,to-read,to-read (#353),to-read,,,,0,0
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",3,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,2024/12/11,2024/10/29,book-club,book-club (#56),read,,,,1,0
60784308,The Crane Husband,Kelly Barnhill,"Barnhill, Kelly",,"=""1250850975""","=""9781250850973""",3,3.87,Tordotcom,Hardcover,118,2023,2023,2025/02/02,2024/04/25,,,read,,,,1,0
194020321,Home Is Where the Bodies Are,Jeneva Rose,"Rose, Jeneva",,"=""""","=""9798212182843""",3,3.81,"Blackstone Publishing, Inc.",Hardcover,256,2024,2024,2025/01/31,2024/04/25,,,read,,,,1,0
27071490,Homegoing,Yaa Gyasi,"Gyasi, Yaa",,"=""""","=""""",4,4.47,Alfred A. Knopf,Hardcover,305,2016,2016,2025/01/27,2025/01/19,,,read,,,,1,0
173754979,James,Percival Everett,"Everett, Percival",,"=""""","=""""",4,4.49,Knopf Doubleday,Hardcover,303,2024,2024,2025/01/07,2024/06/20,book-club-runner-ups,book-club-runner-ups (#13),read,,,,1,0
25813942,This Tender Land,William Kent Krueger,"Krueger, William Kent",,"=""1476749299""","=""9781476749297""",4,4.39,Atria Books,Hardcover,450,2019,2019,2025/01/22,2022/11/24,book-club-runner-ups,book-club-runner-ups (#14),read,,,,1,0
214437988,The Shawshank Redemption,Stephen        King,"King, Stephen",,"=""1668084988""","=""9781668084984""",3,4.49,Scribner,Paperback,128,2024,1982,2025/01/02,2025/01/12,,,read,,,,1,0
59030015,The Change,Kirsten Miller,"Miller, Kirsten",,"=""0063144042""","=""9780063144040""",4,4.09,William Morrow,Hardcover,470,2022,2022,2025/01/19,2024/05/27,,,read,,,,1,0
123036004,The Berry Pickers,Amanda    Peters,"Peters, Amanda",,"=""1646221958""","=""9781646221950""",5,4.11,Catapult,Hardcover,307,2023,2023,2025/01/14,2024/06/20,tbd,tbd (#4),read,,,,1,0
60693502,Unspeakable: Surviving My Childhood and Finding My Voice,Jessica Willis Fisher,"Fisher, Jessica Willis",,"=""1400332907""","=""9781400332908""",0,4.51,Thomas Nelson,Hardcover,330,2022,2022,,2025/01/12,to-read,to-read (#352),to-read,,,,0,0
216476388,The Widow's Husband's Secret Lie,Freida McFadden,"McFadden, Freida",,"=""""","=""""",4,3.35,Hollywood Upstairs Press,Kindle Edition,152,2024,2024,2025/01/11,2025/01/08,,,read,,,,1,0
37442,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,"Maguire, Gregory",Douglas Smith,"=""0060987103""","=""9780060987107""",2,3.52,ReganBooks,Paperback,406,2000,1995,2025/01/11,2025/01/02,,,read,,,,1,0
53205888,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217342""","=""9781250217349""",0,4.12,Tor Books,Hardcover,376,2021,2021,,2025/01/09,to-read,to-read (#351),to-read,,,,0,0
43263680,"Ninth House (Alex Stern, #1)",Leigh Bardugo,"Bardugo, Leigh",,"=""1250313074""","=""9781250313072""",0,4.01,Flatiron Books,Hardcover,461,2019,2019,,2025/01/09,to-read,to-read (#350),to-read,,,,0,0
63094957,The Rachel Incident,Caroline O'Donoghue,"O'Donoghue, Caroline",,"=""0593535707""","=""9780593535707""",0,4.08,Knopf,Hardcover,304,2023,2023,,2025/01/06,to-read,to-read (#349),to-read,,,,0,0
58690308,Book Lovers,Emily Henry,"Henry, Emily",,"=""0593334833""","=""9780593334836""",4,4.11,Berkley,Paperback,377,2022,2022,2024/12/30,2023/06/19,,,read,,,,1,0
61918816,"Yours Truly (Part of Your World, #2)",Abby Jimenez,"Jimenez, Abby",,"=""1538704390""","=""9781538704394""",4,4.31,Forever,Paperback,416,2023,2023,2024/12/26,2024/10/27,,,read,,,,1,0
54377375,"Life’s Too Short (The Friend Zone, #3)",Abby Jimenez,"Jimenez, Abby",,"=""1538715686""","=""9781538715680""",5,4.16,Forever,ebook,384,2021,2021,2024/12/20,2024/12/17,,,read,,,,1,0
50208350,"The Happy Ever After Playlist (The Friend Zone, #2)",Abby Jimenez,"Jimenez, Abby",,"=""""","=""9781538715635""",4,4.18,Forever,ebook,401,2020,2020,2024/12/17,2024/10/27,,,read,,,,1,0
203019740,All the Colors of the Dark,Chris  Whitaker,"Whitaker, Chris",,"=""0593798872""","=""9780593798874""",5,4.29,Crown,Hardcover,608,2024,2024,2024/11/05,2024/10/28,"favorites, book-club-runner-ups","favorites (#14), book-club-runner-ups (#12)",read,,,,1,0
216437557,"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,"Jimenez, Abby",,"=""0349442827""","=""9780349442822""",0,4.16,Piatkus,Kindle Edition,416,2025,2025,,2024/12/05,to-read,to-read (#348),to-read,,,,0,0
198281740,The Life Impossible,Matt Haig,"Haig, Matt",,"=""0593489276""","=""9780593489277""",4,3.49,Viking,Hardcover,324,2024,2024,2024/12/04,2024/11/04,book-club-runner-ups,book-club-runner-ups (#11),read,,,,1,0
204294871,A Dark and Secret Magic,Wallis Kinney,"Kinney, Wallis",,"=""1639109897""","=""9781639109890""",4,3.91,Alcove Press,Hardcover,304,2024,2024,2024/11/29,2024/11/26,,,read,,,,1,0
207293850,The Crescent Moon Tearoom,Stacy Sivinski,"Sivinski, Stacy",,"=""1668058391""","=""9781668058398""",0,3.64,Atria Books,Paperback,336,2024,2024,,2024/11/28,to-read,to-read (#347),to-read,,,,0,0
45032,Mansfield Park,Jane Austen,"Austen, Jane","Kathryn Sutherland, Charles Edmund Brock","=""""","=""""",0,3.86,Penguin Books,Paperback,488,2003,1814,,2019/05/26,,,read,,,,1,0
208503280,The Boyfriend,Freida McFadden,"McFadden, Freida",,"=""1728296226""","=""9781728296227""",4,4.03,Poisoned Pen Press,Paperback,368,2024,2024,2024/11/26,2024/11/24,,,read,,,,1,0
931447,"The Light Years (Cazalet Chronicles, #1)",Elizabeth Jane Howard,"Howard, Elizabeth Jane",,"=""0671527932""","=""9780671527938""",0,3.95,Atria,Paperback,434,1995,1990,,2024/11/24,to-read,to-read (#346),to-read,,,,0,0
195430687,Blue Sisters,Coco Mellors,"Mellors, Coco",,"=""0593723767""","=""9780593723760""",0,3.96,Ballantine Books,Hardcover,342,2024,2024,,2024/11/24,to-read,to-read (#345),to-read,,,,0,0
17245,Dracula,Bram Stoker,"Stoker, Bram","Rubén Toledo, Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",2,4.02,Norton,Paperback,488,1986,1897,2024/11/23,2024/11/09,,,read,,,,1,0
41945163,"The Friend Zone (The Friend Zone, #1)",Abby Jimenez,"Jimenez, Abby",,"=""""","=""9781538715628""",4,3.90,Forever (Grand Central Publishing),Kindle Edition,372,2019,2019,2024/08/02,2024/07/26,,,read,,,,1,0
28664911,Woman of God,James  Patterson,"Patterson, James",Maxine Paetro,"=""031627402X""","=""9780316274029""",0,3.85,"Little, Brown and Company",Hardcover,362,2016,2016,,2024/11/13,to-read,to-read (#344),to-read,,,,0,0
199798217,The Lion Women of Tehran,Marjan Kamali,"Kamali, Marjan",,"=""1668036584""","=""9781668036587""",0,4.50,Gallery Books,Hardcover,327,2024,2024,,2024/11/13,to-read,to-read (#343),to-read,,,,0,0
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",0,3.89,Vintage,Paperback,226,2004,2003,,2024/11/13,to-read,to-read (#342),to-read,,,,0,0
200190296,The Twilight Garden,Sara Nisha Adams,"Adams, Sara Nisha",,"=""0063025329""","=""9780063025325""",3,3.79,William Morrow,Hardcover,400,2024,2023,2024/11/13,2024/10/27,,,read,,,,1,0
89724,We Have Always Lived in the Castle,Shirley Jackson,"Jackson, Shirley",Jonathan Lethem,"=""0143039970""","=""9780143039976""",4,3.92,Penguin Books,Paperback,152,2006,1962,2024/11/07,2024/10/19,,,read,,,,1,0
62586053,Blue Skies,T.C. Boyle,"Boyle, T.C.",,"=""1324093021""","=""9781324093022""",0,3.80,Liveright,Hardcover,367,2023,2023,,2024/11/07,to-read,to-read (#341),to-read,,,,0,0
126918202,Diavola,Jennifer Marie Thorne,"Thorne, Jennifer Marie",,"=""""","=""""",0,3.84,Tor Nightfire,Kindle Edition,296,2024,2024,,2024/10/30,to-read,to-read (#340),to-read,,,,0,0
199531828,This Motherless Land,Nikki May,"May, Nikki",,"=""0063084295""","=""9780063084292""",0,4.25,Mariner Books,Hardcover,352,2024,2024,,2024/10/30,to-read,to-read (#339),to-read,,,,0,0
58684524,"Part of Your World (Part of Your World, #1)",Abby Jimenez,"Jimenez, Abby",,"=""1538704374""","=""9781538704370""",4,4.27,Forever,Paperback,389,2022,2022,2024/10/27,2024/10/25,,,read,,,,1,0
22353999,The Metamorphosis and Other Stories,Franz Kafka,"Kafka, Franz",Guy de Maupassant,"=""""","=""""",4,3.89,,Kindle Edition,112,2009,1915,2020/05/11,2020/05/11,,,read,,,,1,0
195474144,Table for Two,Amor Towles,"Towles, Amor",,"=""0593296370""","=""9780593296370""",0,4.21,Viking,Hardcover,451,2024,2024,2024/10/25,2024/10/17,,,read,,,,1,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.16,Vintage,Paperback,559,1992,1992,,2021/09/15,"to-read, book-club-runner-ups","to-read (#42), book-club-runner-ups (#10)",to-read,,,,0,0
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",0,3.79,"Farrar, Straus and Giroux",Paperback,195,2014,2014,,2024/10/22,to-read,to-read (#338),to-read,,,,0,0
29397486,Conclave,Robert   Harris,"Harris, Robert",,"=""""","=""""",0,4.08,Cornerstone Digital,ebook,288,2016,2016,,2024/10/18,to-read,to-read (#337),to-read,,,,0,0
123443274,Salt & Broom,Sharon Lynn Fisher,"Fisher, Sharon Lynn",,"=""1662515685""","=""9781662515682""",0,4.11,47North,Kindle Edition,282,2023,2023,,2024/10/17,"to-read, tbd","to-read (#336), tbd (#7)",to-read,,,,0,0
53152636,Mexican Gothic,Silvia Moreno-Garcia,"Moreno-Garcia, Silvia",,"=""0525620788""","=""9780525620785""",0,3.67,Del Rey,Hardcover,320,2020,2020,,2024/10/17,"to-read, tbd","to-read (#335), tbd (#6)",to-read,,,,0,0
55122588,"Fearless World Traveler: Adventures of Marianne North, Botanical Artist",Laurie Lawlor,"Lawlor, Laurie",Becca Stadtlander,"=""0823439593""","=""9780823439591""",0,4.08,Holiday House,Hardcover,48,2021,2021,2024/05/01,2024/02/01,,,read,,,,1,0
200987258,Lula Dean's Little Library of Banned Books,Kirsten Miller,"Miller, Kirsten",,"=""0063348691""","=""9780063348691""",2,4.09,William Morrow,Hardcover,298,2024,2024,2024/09/14,2024/09/10,,,read,,,,1,0
33124137,Pet Sematary,Stephen        King,"King, Stephen",,"=""""","=""""",4,4.08,Scribner,Kindle Edition,580,2014,1983,2024/10/17,2023/08/19,,,read,,,,1,0
45300567,The Maidens,Alex Michaelides,"Michaelides, Alex",,"=""1250304458""","=""9781250304452""",0,3.62,Celadon Books,Hardcover,337,2021,2021,,2024/10/16,to-read,to-read (#334),to-read,,,,0,0
205673392,The Bog Wife,Kay Chronister,"Chronister, Kay",,"=""1640096620""","=""9781640096622""",0,3.61,Counterpoint LLC,Hardcover,336,2024,2024,,2024/10/16,to-read,to-read (#333),to-read,,,,0,0
199698485,The God of the Woods,Liz    Moore,"Moore, Liz",,"=""""","=""""",4,4.15,Riverhead Books,Kindle Edition,490,2024,2024,2024/10/16,2024/09/18,,,read,,,,1,0
56554626,"The Ex Hex (The Ex Hex, #1)",Erin Sterling,"Sterling, Erin",,"=""006302747X""","=""9780063027473""",0,3.48,Avon,Paperback,308,2021,2021,,2024/10/09,to-read,to-read (#332),to-read,,,,0,0
139391940,"The Pumpkin Spice Café (Dream Harbor, #1)",Laurie Gilmore,"Gilmore, Laurie",,"=""0008610665""","=""9780008610661""",2,3.36,One More Chapter,Kindle Edition,373,2023,2023,2024/09/29,2024/09/29,,,read,,,,1,0
64623481,The September House,Carissa Orlando,"Orlando, Carissa",,"=""0593548612""","=""9780593548615""",5,3.89,Berkley,Hardcover,352,2023,2023,2024/08/23,2024/06/20,favorites,favorites (#13),read,,,,1,0
56179372,Slewfoot: A Tale of Bewitchery,Brom,"Brom, Brom",,"=""125062200X""","=""9781250622006""",4,4.24,Tor Nightfire,Hardcover,305,2021,2021,2024/10/08,2024/10/01,,,read,,,,1,0
112975658,The Frozen River,Ariel Lawhon,"Lawhon, Ariel",,"=""0385546874""","=""9780385546874""",4,4.41,Doubleday,Hardcover,432,2023,2023,2024/09/29,2024/09/22,,,read,,,,1,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""0571268862""","=""9780571268863""",4,4.06,Harper Perennial Modern Classics,Paperback,294,2006,1963,2024/09/23,2024/05/27,,,read,,,,1,0
62848145,"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,"McFadden, Freida",,"=""1837901317""","=""9781837901319""",2,4.21,Bookouture,Kindle Edition,318,2023,2023,2024/09/21,2023/03/21,,,read,,,,1,0
199743738,The Midnight Feast,Lucy Foley,"Foley, Lucy",,"=""0063003104""","=""9780063003101""",3,3.58,William Morrow,Hardcover,354,2024,2024,2024/09/21,2024/05/28,,,read,,,,1,0
202468422,There Are Rivers in the Sky,Elif Shafak,"Shafak, Elif",,"=""0593801717""","=""9780593801710""",0,4.40,Knopf,Hardcover,464,2024,2024,,2024/09/18,to-read,to-read (#331),to-read,,,,0,0
204593567,Madwoman,Chelsea Bieker,"Bieker, Chelsea",,"=""0316573299""","=""9780316573290""",0,3.72,"Little, Brown and Company",Hardcover,336,2024,2024,,2024/09/18,to-read,to-read (#330),to-read,,,,0,0
43208407,I Who Have Never Known Men,Jacqueline Harpman,"Harpman, Jacqueline","Sophie Mackintosh, Ros Schwartz","=""152911179X""","=""9781529111798""",5,4.17,Vintage,Paperback,188,2019,1995,2024/09/15,2024/07/29,tbd,tbd (#5),read,,,,1,0
127306440,"What Feasts at Night (Sworn Soldier, #2)",T. Kingfisher,"Kingfisher, T.",,"=""1250830850""","=""9781250830852""",3,3.81,Tor Nightfire,Hardcover,151,2024,2024,2024/09/11,2023/08/01,,,read,,,,1,0
197511201,"The Guncle Abroad (The Guncle, #2)",Steven  Rowley,"Rowley, Steven",,"=""0593540468""","=""9780593540466""",4,3.91,G.P. Putnam's Sons,Kindle Edition,320,2024,2024,2024/09/08,2024/03/07,,,read,,,,1,0
201054841,A Good Life,Virginie Grimaldi,"Grimaldi, Virginie",Hildegarde Serle,"=""""","=""9798889660255""",0,4.18,Europa Editions,Kindle Edition,288,2024,2024,,2024/09/06,to-read,to-read (#329),to-read,,,,0,0
195790847,A Sorceress Comes to Call,T. Kingfisher,"Kingfisher, T.",,"=""1250244072""","=""9781250244079""",4,4.09,Tor Books,Hardcover,327,2024,2024,2024/08/25,2024/05/28,,,read,,,,1,0
14891,A Tree Grows in Brooklyn,Betty  Smith,"Smith, Betty",,"=""0061120073""","=""9780061120077""",0,4.30,HarperCollins Publishers,Paperback,496,2006,1943,,2024/08/24,to-read,to-read (#328),to-read,,,,0,0
148516779,The Last List of Mabel Beaumont,Laura   Pearson,"Pearson, Laura",,"=""1785136054""","=""9781785136054""",5,4.03,Boldwood Books,Kindle Edition,314,2023,2023,2024/08/15,2024/04/14,favorites,favorites (#12),read,,,,1,0
53310061,"Dial A for Aunties (Aunties, #1)",Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593336739""","=""9780593336731""",0,3.70,Berkley,Hardcover,299,2021,2021,,2024/08/21,to-read,to-read (#327),to-read,,,,0,0
164444179,First Lie Wins,Ashley Elston,"Elston, Ashley",,"=""""","=""""",4,4.01,Pamela Dorman Books,Hardcover,340,2024,2024,2024/08/19,2024/07/20,,,read,,,,1,0
199797698,The Astrology House,Carinn Jade,"Jade, Carinn",,"=""1668045966""","=""9781668045961""",2,3.50,Atria Books,Hardcover,307,2024,2024,2024/08/10,2024/08/06,,,read,,,,1,0
216305139,The Cemetery Spot,Jenna Moquin,"Moquin, Jenna",,"=""""","=""""",0,3.78,,Kindle Edition,326,2024,,,2024/08/06,to-read,to-read (#326),to-read,,,,0,0
36596442,Hello Girls,Brittany Cavallaro,"Cavallaro, Brittany",Emily Henry,"=""""","=""""",4,3.41,Katherine Tegen Books,Hardcover,325,2019,2019,2024/08/05,2024/08/04,,,read,,,,1,0
61827543,"Vera Wong's Unsolicited Advice for Murderers (Vera Wong, #1)",Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593549228""","=""9780593549223""",4,4.03,Berkley,Paperback,339,2023,2023,2024/08/04,2024/07/19,,,read,,,,1,0
